
317, [8.97289962 6.61991173 6.54392104 4.81846319 4.29410809 4.04347015
 3.39268181 3.23943383 3.2369899  3.40598205],-0.16899215160857617,[4.11935261 0.76676142 0.68644894 0.68199689 0.72372782 0.74104568
 0.77328054 0.79478867 0.83321105 0.86902954],-0.03581848568169754
322, [8.29429846 6.66771226 6.18141844 5.68225848 4.0433903  3.75360874
 3.6295812  3.24243364 3.15036012 3.20376252],-0.05340239267321456,[4.16126846 0.81097209 0.74897563 0.72638837 0.76903329 0.77644062
 0.83667364 0.86238028 0.89643215 0.92850904],-0.0320768832157573
333, [8.49386442 8.3888787  5.66796142 5.34020991 3.87575532 3.34112668
 3.01109939 3.09158089 3.20430465 3.38489723],-0.18059258042390836,[3.78498317 0.71237398 0.69186506 0.684209   0.71521961 0.73104346
 0.75641601 0.78686584 0.82935792 0.85742944],-0.02807152315992223
335, [11.13461588  9.50923195  6.40741969  5.73502537  4.67805623  3.32067062
  3.27865146  3.21865104  3.52176977  3.6018921 ],-0.0801223303748313,[4.5420154  0.77872469 0.76214412 0.72855639 0.74605343 0.77219594
 0.802415   0.83299357 0.87157742 0.90394136],-0.032363932784545635
306, [6.72027006 5.98007633 5.26764774 5.19684082 4.07227157 3.76478669
 3.51242479 3.03793477 3.15294633 3.36740859],-0.21446225952271147,[3.54036091 0.68057354 0.66114462 0.61593059 0.65692616 0.68368782
 0.69393524 0.71795541 0.73798188 0.82539569],-0.08741381254852065
306, [5.37337863 5.04341687 3.47441324 3.44511552 3.38161946 3.09506819
 2.83454395 2.78051816 2.92519554 3.00871658],-0.08352103784312082,[2.96287457 0.58237877 0.56228623 0.49129219 0.51566696 0.53582887
 0.62260959 0.64622844 0.67666427 0.79335269],-0.11668841974398392
325, [8.66394271 6.59344014 5.24456949 5.08230428 5.02560564 3.79670565
 3.64536179 3.48147414 3.21306139 3.33603503],-0.12297364278159817,[3.90833591 0.77045024 0.70050046 0.65952927 0.65297693 0.68112629
 0.70943312 0.72363957 0.82157803 0.84695046],-0.02537242903920922
337, [11.35437159  7.018341    6.30453073  5.33713976  5.22572727  4.2599446
  3.98244     3.32021808  3.33226841  3.59225949],-0.25999107838306346,[4.35884495 0.89997892 0.80709944 0.79432508 0.81309719 0.85464362
 0.87263205 0.91249503 0.96111513 1.06328226],-0.10216712511261683
324, [7.32599065 6.93137275 5.11042857 4.79814005 4.60042108 3.38103806
 3.32292959 3.14255642 3.26944872 3.39875921],-0.12931049425807695,[3.70148759 0.726205   0.67099422 0.65055363 0.62658009 0.69252235
 0.69914941 0.71841811 0.76123492 0.86001716],-0.09878223917853513
339, [7.15186674 6.99989588 6.17550797 5.84378356 5.00242163 3.73731401
 3.39329335 3.24822112 3.20212041 3.36176791],-0.15964749884192386,[4.05269692 0.87340494 0.81558769 0.7837998  0.76151324 0.80425565
 0.86266019 0.87964186 0.9509135  0.98011044],-0.029196944171487438
